2,2,2,0.5,0.9,0.015,0.05,214621.5
2,2,2,0.5,0.9,0.05,0.005,2745011.0
2,2,2,0.5,0.9,0.05,0.015,1531398.5
2,2,2,0.5,0.9,0.05,0.05,423968.0
2,2,2,0.9,0.1,0.005,0.005,4610408.0
2,2,2,0.9,0.1,0.005,0.015,2101281.5
2,2,2,0.9,0.1,0.005,0.05,1884167.0
2,2,2,0.9,0.1,0.015,0.005,3472973.0
2,2,2,0.9,0.1,0.015,0.015,1789731.0
2,2,2,0.9,0.1,0.015,0.05,1410578.5
2,2,2,0.9,0.1,0.05,0.005,2639443.0
2,2,2,0.9,0.1,0.05,0.015,2640767.5
2,2,2,0.9,0.1,0.05,0.05,1177631.0
2,2,2,0.9,0.5,0.005,0.005,2750810.0
2,2,2,0.9,0.5,0.005,0.015,1029784.5
2,2,2,0.9,0.5,0.005,0.05,826669.5
2,2,2,0.9,0.5,0.015,0.005,5237360.5
2,2,2,0.9,0.5,0.015,0.015,1104740.0
2,2,2,0.9,0.5,0.015,0.05,728669.0
2,2,2,0.9,0.5,0.05,0.005,2156783.0
2,2,2,0.9,0.5,0.05,0.015,2287093.5
2,2,2,0.9,0.5,0.05,0.05,436798.0
2,2,2,0.9,0.9,0.005,0.005,1459652.0
2,2,2,0.9,0.9,0.005,0.015,1662246.5
2,2,2,0.9,0.9,0.005,0.05,251762.5
2,2,2,0.9,0.9,0.015,0.005,3095682.0
2,2,2,0.9,0.9,0.015,0.015,1471350.5
2,2,2,0.9,0.9,0.015,0.05,179022.0
2,2,2,0.9,0.9,0.05,0.005,3556289.5
2,2,2,0.9,0.9,0.05,0.015,1062837.5
2,2,2,0.9,0.9,0.05,0.05,22596.5
2,6,2,0.1,0.1,0.005,0.005,1076844.6666666667
2,6,2,0.1,0.1,0.005,0.015,1945771.6666666667
2,6,2,0.1,0.1,0.005,0.05,1107318.8333333333
2,6,2,0.1,0.1,0.015,0.005,1682989.6666666667
2,6,2,0.1,0.1,0.015,0.015,794757.0
2,6,2,0.1,0.1,0.015,0.05,1047426.3333333334
2,6,2,0.1,0.1,0.05,0.005,833811.8333333334
2,6,2,0.1,0.1,0.05,0.015,889860.3333333334
2,6,2,0.1,0.1,0.05,0.05,1121181.1666666667
2,6,2,0.1,0.5,0.005,0.005,1158405.6666666667
2,6,2,0.1,0.5,0.005,0.015,1735086.6666666667
2,6,2,0.1,0.5,0.005,0.05,645117.3333333334
2,6,2,0.1,0.5,0.015,0.005,1569158.6666666667
2,6,2,0.1,0.5,0.015,0.015,908353.3333333334
2,6,2,0.1,0.5,0.015,0.05,439353.0
2,6,2,0.1,0.5,0.05,0.005,3199403.8333333335
2,6,2,0.1,0.5,0.05,0.015,1200684.1666666667
2,6,2,0.1,0.5,0.05,0.05,506344.0
2,6,2,0.1,0.9,0.005,0.005,1875880.3333333333
2,6,2,0.1,0.9,0.005,0.015,768449.6666666666
2,6,2,0.1,0.9,0.005,0.05,369147.0
2,6,2,0.1,0.9,0.015,0.005,1326252.8333333333
2,6,2,0.1,0.9,0.015,0.015,952989.0
2,6,2,0.1,0.9,0.015,0.05,369322.0
2,6,2,0.1,0.9,0.05,0.005,1111926.5
2,6,2,0.1,0.9,0.05,0.015,934594.8333333334
2,6,2,0.1,0.9,0.05,0.05,310503.5
2,6,2,0.5,0.1,0.005,0.005,1137441.3333333333
2,6,2,0.5,0.1,0.005,0.015,1763582.1666666667
2,6,2,0.5,0.1,0.005,0.05,1149353.8333333333
2,6,2,0.5,0.1,0.015,0.005,987963.8333333334
2,6,2,0.5,0.1,0.015,0.015,593564.5
2,6,2,0.5,0.1,0.015,0.05,494233.6666666667
2,6,2,0.5,0.1,0.05,0.005,1793116.6666666667
2,6,2,0.5,0.1,0.05,0.015,1128917.1666666667
2,6,2,0.5,0.1,0.05,0.05,531425.3333333334
2,6,2,0.5,0.5,0.005,0.005,1868340.5
2,6,2,0.5,0.5,0.005,0.015,1433621.1666666667
2,6,2,0.5,0.5,0.005,0.05,490950.6666666667
2,6,2,0.5,0.5,0.015,0.005,517925.8333333333
2,6,2,0.5,0.5,0.015,0.015,642078.0
2,6,2,0.5,0.5,0.015,0.05,542280.0
2,6,2,0.5,0.5,0.05,0.005,2665725.6666666665
2,6,2,0.5,0.5,0.05,0.015,1145248.8333333333
2,6,2,0.5,0.5,0.05,0.05,552573.1666666666
2,6,2,0.5,0.9,0.005,0.005,1526478.1666666667
2,6,2,0.5,0.9,0.005,0.015,885695.0
2,6,2,0.5,0.9,0.005,0.05,534210.3333333334
2,6,2,0.5,0.9,0.015,0.005,606322.0
2,6,2,0.5,0.9,0.015,0.015,1413751.6666666667
2,6,2,0.5,0.9,0.015,0.05,446394.8333333333
2,6,2,0.5,0.9,0.05,0.005,1637775.6666666667
2,6,2,0.5,0.9,0.05,0.015,629072.0
2,6,2,0.5,0.9,0.05,0.05,133410.33333333334
2,6,2,0.9,0.1,0.005,0.005,1595967.3333333333
2,6,2,0.9,0.1,0.005,0.015,2119270.5
2,6,2,0.9,0.1,0.005,0.05,1042424.5
2,6,2,0.9,0.1,0.015,0.005,493780.1666666667
2,6,2,0.9,0.1,0.015,0.015,871075.5
2,6,2,0.9,0.1,0.015,0.05,765767.1666666666
2,6,2,0.9,0.1,0.05,0.005,895498.8333333334
2,6,2,0.9,0.1,0.05,0.015,640410.8333333334
2,6,2,0.9,0.1,0.05,0.05,369283.6666666667
2,6,2,0.9,0.5,0.005,0.005,2647018.5
2,6,2,0.9,0.5,0.005,0.015,943480.5
2,6,2,0.9,0.5,0.005,0.05,452786.1666666667
2,6,2,0.9,0.5,0.015,0.005,417653.6666666667
2,6,2,0.9,0.5,0.015,0.015,558367.0
2,6,2,0.9,0.5,0.015,0.05,224660.0
2,6,2,0.9,0.5,0.05,0.005,2119711.3333333335
2,6,2,0.9,0.5,0.05,0.015,865870.6666666666
2,6,2,0.9,0.5,0.05,0.05,346695.0
2,6,2,0.9,0.9,0.005,0.005,1511527.6666666667
2,6,2,0.9,0.9,0.005,0.015,1078415.6666666667
2,6,2,0.9,0.9,0.005,0.05,108723.0
2,6,2,0.9,0.9,0.015,0.005,858192.8333333334
2,6,2,0.9,0.9,0.015,0.015,960034.5
2,6,2,0.9,0.9,0.015,0.05,130700.0
2,6,2,0.9,0.9,0.05,0.005,1047720.3333333334
2,6,2,0.9,0.9,0.05,0.015,686444.8333333334
2,6,2,0.9,0.9,0.05,0.05,303765.8333333333
2,10,2,0.1,0.1,0.005,0.005,1512753.9
2,10,2,0.1,0.1,0.005,0.015,910530.6
2,10,2,0.1,0.1,0.005,0.05,815081.4
2,10,2,0.1,0.1,0.015,0.005,1106804.2
2,10,2,0.1,0.1,0.015,0.015,670523.6
2,10,2,0.1,0.1,0.015,0.05,685559.7
2,10,2,0.1,0.1,0.05,0.005,1049926.9
2,10,2,0.1,0.1,0.05,0.015,919536.1
2,10,2,0.1,0.1,0.05,0.05,705927.4
2,10,2,0.1,0.5,0.005,0.005,1165243.7
2,10,2,0.1,0.5,0.005,0.015,746065.8
2,10,2,0.1,0.5,0.005,0.05,530830.0
2,10,2,0.1,0.5,0.015,0.005,1620945.8
2,10,2,0.1,0.5,0.015,0.015,452167.8
2,10,2,0.1,0.5,0.015,0.05,329545.5
2,10,2,0.1,0.5,0.05,0.005,1835349.2
2,10,2,0.1,0.5,0.05,0.015,936762.2
2,10,2,0.1,0.5,0.05,0.05,452146.3
2,10,2,0.1,0.9,0.005,0.005,1895481.0
2,10,2,0.1,0.9,0.005,0.015,709102.5
2,10,2,0.1,0.9,0.005,0.05,123489.7
2,10,2,0.1,0.9,0.015,0.005,1042119.5
2,10,2,0.1,0.9,0.015,0.015,317972.7
2,10,2,0.1,0.9,0.015,0.05,229840.6
2,10,2,0.1,0.9,0.05,0.005,1344704.8
2,10,2,0.1,0.9,0.05,0.015,720240.8
2,10,2,0.1,0.9,0.05,0.05,129633.8
2,10,2,0.5,0.1,0.005,0.005,1143953.1
2,10,2,0.5,0.1,0.005,0.015,1077169.2
2,10,2,0.5,0.1,0.005,0.05,898044.5
2,10,2,0.5,0.1,0.015,0.005,1021631.0
2,10,2,0.5,0.1,0.015,0.015,383613.8
2,10,2,0.5,0.1,0.015,0.05,427763.2
2,10,2,0.5,0.1,0.05,0.005,1135411.5
2,10,2,0.5,0.1,0.05,0.015,894416.2
2,10,2,0.5,0.1,0.05,0.05,391373.3
2,10,2,0.5,0.5,0.005,0.005,988435.9
2,10,2,0.5,0.5,0.005,0.015,1204963.6
2,10,2,0.5,0.5,0.005,0.05,430113.5
2,10,2,0.5,0.5,0.015,0.005,380176.0
2,10,2,0.5,0.5,0.015,0.015,972307.1
2,10,2,0.5,0.5,0.015,0.05,409381.1
2,10,2,0.5,0.5,0.05,0.005,966107.3
2,10,2,0.5,0.5,0.05,0.015,967244.3
2,10,2,0.5,0.5,0.05,0.05,185802.9
2,10,2,0.5,0.9,0.005,0.005,958580.6
2,10,2,0.5,0.9,0.005,0.015,852505.6
2,10,2,0.5,0.9,0.005,0.05,251509.1
2,10,2,0.5,0.9,0.015,0.005,407024.5
2,10,2,0.5,0.9,0.015,0.015,503914.1
2,10,2,0.5,0.9,0.015,0.05,188189.8
2,10,2,0.5,0.9,0.05,0.005,418187.3
2,10,2,0.5,0.9,0.05,0.015,479829.4
2,10,2,0.5,0.9,0.05,0.05,220966.2
2,10,2,0.9,0.1,0.005,0.005,1399832.6
2,10,2,0.9,0.1,0.005,0.015,958717.3
2,10,2,0.9,0.1,0.005,0.05,780271.1
2,10,2,0.9,0.1,0.015,0.005,330347.5
2,10,2,0.9,0.1,0.015,0.015,399435.3
2,10,2,0.9,0.1,0.015,0.05,416055.6
2,10,2,0.9,0.1,0.05,0.005,854854.6
2,10,2,0.9,0.1,0.05,0.015,498675.5
2,10,2,0.9,0.1,0.05,0.05,356250.6
2,10,2,0.9,0.5,0.005,0.005,1959748.6
2,10,2,0.9,0.5,0.005,0.015,707185.1
2,10,2,0.9,0.5,0.005,0.05,425347.6
2,10,2,0.9,0.5,0.015,0.005,435923.0
2,10,2,0.9,0.5,0.015,0.015,1406171.0
2,10,2,0.9,0.5,0.015,0.05,282035.6
2,10,2,0.9,0.5,0.05,0.005,1208670.8
2,10,2,0.9,0.5,0.05,0.015,759965.9
2,10,2,0.9,0.5,0.05,0.05,248572.5
2,10,2,0.9,0.9,0.005,0.005,1385616.0
2,10,2,0.9,0.9,0.005,0.015,862515.2
2,10,2,0.9,0.9,0.005,0.05,348446.2
2,10,2,0.9,0.9,0.015,0.005,389861.3
2,10,2,0.9,0.9,0.015,0.015,788344.7
2,10,2,0.9,0.9,0.015,0.05,188462.4
2,10,2,0.9,0.9,0.05,0.005,718108.8
2,10,2,0.9,0.9,0.05,0.015,556898.5
2,10,2,0.9,0.9,0.05,0.05,206579.0
2,14,2,0.1,0.1,0.005,0.005,1273024.5714285714
2,14,2,0.1,0.1,0.005,0.015,855171.2857142857
2,14,2,0.1,0.1,0.005,0.05,633220.5714285715
2,14,2,0.1,0.1,0.015,0.005,551604.2857142857
2,14,2,0.1,0.1,0.015,0.015,992814.5
2,14,2,0.1,0.1,0.015,0.05,904966.2142857143
2,14,2,0.1,0.1,0.05,0.005,382506.4285714286
2,14,2,0.1,0.1,0.05,0.015,793070.5714285715
2,14,2,0.1,0.1,0.05,0.05,711471.3571428572
2,14,2,0.1,0.5,0.005,0.005,737396.6428571428
2,14,2,0.1,0.5,0.005,0.015,800279.3571428572
2,14,2,0.1,0.5,0.005,0.05,420205.85714285716
2,14,2,0.1,0.5,0.015,0.005,1732183.5714285714
2,14,2,0.1,0.5,0.015,0.015,897400.1428571428
2,14,2,0.1,0.5,0.015,0.05,202333.5
2,14,2,0.1,0.5,0.05,0.005,1309155.857142857
2,14,2,0.1,0.5,0.05,0.015,710405.0714285715
2,14,2,0.1,0.5,0.05,0.05,392103.78571428574
2,14,2,0.1,0.9,0.005,0.005,838195.7142857143
2,14,2,0.1,0.9,0.005,0.015,921333.9285714285
2,14,2,0.1,0.9,0.005,0.05,232131.5
2,14,2,0.1,0.9,0.015,0.005,1206483.857142857
2,14,2,0.1,0.9,0.015,0.015,417651.64285714284
2,14,2,0.1,0.9,0.015,0.05,265955.5
2,14,2,0.1,0.9,0.05,0.005,1056831.857142857
2,14,2,0.1,0.9,0.05,0.015,752863.7857142857
2,14,2,0.1,0.9,0.05,0.05,259466.14285714287
2,14,2,0.5,0.1,0.005,0.005,1672786.857142857
2,14,2,0.5,0.1,0.005,0.015,485594.5714285714
2,14,2,0.5,0.1,0.005,0.05,668003.2857142857
2,14,2,0.5,0.1,0.015,0.005,529850.7857142857
2,14,2,0.5,0.1,0.015,0.015,362183.5
2,14,2,0.5,0.1,0.015,0.05,299102.78571428574
2,14,2,0.5,0.1,0.05,0.005,743891.0714285715
2,14,2,0.5,0.1,0.05,0.015,693840.9285714285
2,14,2,0.5,0.1,0.05,0.05,380218.4285714286
2,14,2,0.5,0.5,0.005,0.005,1730332.2857142857
2,14,2,0.5,0.5,0.005,0.015,973776.3571428572
2,14,2,0.5,0.5,0.005,0.05,247854.85714285713
2,14,2,0.5,0.5,0.015,0.005,901450.9285714285
2,14,2,0.5,0.5,0.015,0.015,863799.3571428572
2,14,2,0.5,0.5,0.015,0.05,173253.14285714287
2,14,2,0.5,0.5,0.05,0.005,627520.5714285715
2,14,2,0.5,0.5,0.05,0.015,333015.85714285716
2,14,2,0.5,0.5,0.05,0.05,304201.4285714286
2,14,2,0.5,0.9,0.005,0.005,808793.0
2,14,2,0.5,0.9,0.005,0.015,901151.6428571428
2,14,2,0.5,0.9,0.005,0.05,178614.07142857142
2,14,2,0.5,0.9,0.015,0.005,344360.28571428574
2,14,2,0.5,0.9,0.015,0.015,651930.9285714285
2,14,2,0.5,0.9,0.015,0.05,170992.35714285713
2,14,2,0.5,0.9,0.05,0.005,988455.4285714285
2,14,2,0.5,0.9,0.05,0.015,521962.71428571426
2,14,2,0.5,0.9,0.05,0.05,211203.2142857143
2,14,2,0.9,0.1,0.005,0.005,689574.5
2,14,2,0.9,0.1,0.005,0.015,1038137.6428571428
2,14,2,0.9,0.1,0.005,0.05,632384.4285714285
2,14,2,0.9,0.1,0.015,0.005,304787.28571428574
2,14,2,0.9,0.1,0.015,0.015,343657.78571428574
2,14,2,0.9,0.1,0.015,0.05,290417.85714285716
2,14,2,0.9,0.1,0.05,0.005,581762.9285714285
2,14,2,0.9,0.1,0.05,0.015,390491.28571428574
2,14,2,0.9,0.1,0.05,0.05,267331.35714285716
2,14,2,0.9,0.5,0.005,0.005,1384503.4285714286
2,14,2,0.9,0.5,0.005,0.015,926323.5
2,14,2,0.9,0.5,0.005,0.05,322914.4285714286
2,14,2,0.9,0.5,0.015,0.005,1176851.0
2,14,2,0.9,0.5,0.015,0.015,452791.5
2,14,2,0.9,0.5,0.015,0.05,238716.7142857143
2,14,2,0.9,0.5,0.05,0.005,962716.0714285715
2,14,2,0.9,0.5,0.05,0.015,172919.0
2,14,2,0.9,0.5,0.05,0.05,147451.57142857142
2,14,2,0.9,0.9,0.005,0.005,801736.3571428572
2,14,2,0.9,0.9,0.005,0.015,616000.7857142857
2,14,2,0.9,0.9,0.005,0.05,99635.92857142857
2,14,2,0.9,0.9,0.015,0.005,522390.71428571426
2,14,2,0.9,0.9,0.015,0.015,376253.5
2,14,2,0.9,0.9,0.015,0.05,189683.7857142857
2,14,2,0.9,0.9,0.05,0.005,802927.1428571428
2,14,2,0.9,0.9,0.05,0.015,305697.5
2,14,2,0.9,0.9,0.05,0.05,97667.85714285714
2,18,2,0.1,0.1,0.005,0.005,1147933.2222222222
2,18,2,0.1,0.1,0.005,0.015,433954.94444444444
2,18,2,0.1,0.1,0.005,0.05,531506.7777777778
2,18,2,0.1,0.1,0.015,0.005,417345.27777777775
2,18,2,0.1,0.1,0.015,0.015,446521.22222222225
2,18,2,0.1,0.1,0.015,0.05,402749.6666666667
2,18,2,0.1,0.1,0.05,0.005,585065.5
2,18,2,0.1,0.1,0.05,0.015,460175.6666666667
2,18,2,0.1,0.1,0.05,0.05,542682.5
2,18,2,0.1,0.5,0.005,0.005,1046434.1111111111
2,18,2,0.1,0.5,0.005,0.015,602202.3888888889
2,18,2,0.1,0.5,0.005,0.05,369706.05555555556
2,18,2,0.1,0.5,0.015,0.005,655906.7777777778
2,18,2,0.1,0.5,0.015,0.015,227983.72222222222
2,18,2,0.1,0.5,0.015,0.05,184792.33333333334
2,18,2,0.1,0.5,0.05,0.005,696931.5
2,18,2,0.1,0.5,0.05,0.015,579788.9444444445
2,18,2,0.1,0.5,0.05,0.05,440280.55555555556
2,18,2,0.1,0.9,0.005,0.005,753001.9444444445
2,18,2,0.1,0.9,0.005,0.015,420136.22222222225
2,18,2,0.1,0.9,0.005,0.05,162421.11111111112
2,18,2,0.1,0.9,0.015,0.005,735131.1111111111
2,18,2,0.1,0.9,0.015,0.015,765337.3888888889
2,18,2,0.1,0.9,0.015,0.05,121705.88888888889
2,18,2,0.1,0.9,0.05,0.005,358177.72222222225
2,18,2,0.1,0.9,0.05,0.015,565244.8888888889
2,18,2,0.1,0.9,0.05,0.05,169020.16666666666
2,18,2,0.5,0.1,0.005,0.005,630800.0555555555
2,18,2,0.5,0.1,0.005,0.015,828483.3333333334
2,18,2,0.5,0.1,0.005,0.05,455358.1666666667
2,18,2,0.5,0.1,0.015,0.005,278166.3333333333
2,18,2,0.5,0.1,0.015,0.015,445251.55555555556
2,18,2,0.5,0.1,0.015,0.05,297948.05555555556
2,18,2,0.5,0.1,0.05,0.005,795906.6666666666
2,18,2,0.5,0.1,0.05,0.015,359504.6666666667
2,18,2,0.5,0.1,0.05,0.05,279513.0
2,18,2,0.5,0.5,0.005,0.005,1000170.5
2,18,2,0.5,0.5,0.005,0.015,552281.1111111111
2,18,2,0.5,0.5,0.005,0.05,286276.55555555556
2,18,2,0.5,0.5,0.015,0.005,653732.8888888889
2,18,2,0.5,0.5,0.015,0.015,274974.72222222225
2,18,2,0.5,0.5,0.015,0.05,153075.88888888888
2,18,2,0.5,0.5,0.05,0.005,606555.5
2,18,2,0.5,0.5,0.05,0.015,320405.0
2,18,2,0.5,0.5,0.05,0.05,121991.27777777778
2,18,2,0.5,0.9,0.005,0.005,803387.3333333334
2,18,2,0.5,0.9,0.005,0.015,471389.94444444444
2,18,2,0.5,0.9,0.005,0.05,154987.38888888888
2,18,2,0.5,0.9,0.015,0.005,1048666.2777777778
2,18,2,0.5,0.9,0.015,0.015,360843.5
2,18,2,0.5,0.9,0.015,0.05,210833.27777777778
2,18,2,0.5,0.9,0.05,0.005,480299.3333333333
2,18,2,0.5,0.9,0.05,0.015,709082.0555555555
2,18,2,0.5,0.9,0.05,0.05,181870.77777777778
2,18,2,0.9,0.1,0.005,0.005,505517.8888888889
2,18,2,0.9,0.1,0.005,0.015,547220.2222222222
2,18,2,0.9,0.1,0.005,0.05,344739.22222222225
2,18,2,0.9,0.1,0.015,0.005,258913.22222222222
2,18,2,0.9,0.1,0.015,0.015,300972.1666666667
2,18,2,0.9,0.1,0.015,0.05,248294.27777777778
2,18,2,0.9,0.1,0.05,0.005,488467.55555555556
2,18,2,0.9,0.1,0.05,0.015,125705.66666666667
2,18,2,0.9,0.1,0.05,0.05,406307.94444444444
2,18,2,0.9,0.5,0.005,0.005,769682.8333333334
2,18,2,0.9,0.5,0.005,0.015,687006.6666666666
2,18,2,0.9,0.5,0.005,0.05,311640.1111111111
2,18,2,0.9,0.5,0.015,0.005,274343.8333333333
2,18,2,0.9,0.5,0.015,0.015,292980.05555555556
2,18,2,0.9,0.5,0.015,0.05,206179.27777777778
2,18,2,0.9,0.5,0.05,0.005,752479.3333333334
2,18,2,0.9,0.5,0.05,0.015,421533.72222222225
2,18,2,0.9,0.5,0.05,0.05,166304.88888888888
2,18,2,0.9,0.9,0.005,0.005,397641.94444444444
2,18,2,0.9,0.9,0.005,0.015,411623.55555555556
2,18,2,0.9,0.9,0.005,0.05,90913.66666666667
2,18,2,0.9,0.9,0.015,0.005,245461.72222222222
2,18,2,0.9,0.9,0.015,0.015,360564.94444444444
2,18,2,0.9,0.9,0.015,0.05,153421.61111111112
2,18,2,0.9,0.9,0.05,0.005,259437.0
2,18,2,0.9,0.9,0.05,0.015,408779.77777777775
2,18,2,0.9,0.9,0.05,0.05,165279.44444444444
2,22,2,0.1,0.1,0.005,0.005,665386.6818181818
2,22,2,0.1,0.1,0.005,0.015,459587.54545454547
2,22,2,0.1,0.1,0.005,0.05,473845.9090909091
2,22,2,0.1,0.1,0.015,0.005,328495.04545454547
2,22,2,0.1,0.1,0.015,0.015,299100.8181818182
2,22,2,0.1,0.1,0.015,0.05,366405.5
2,22,2,0.1,0.1,0.05,0.005,819152.0909090909
2,22,2,0.1,0.1,0.05,0.015,341508.5
2,22,2,0.1,0.1,0.05,0.05,246775.13636363635
2,22,2,0.1,0.5,0.005,0.005,655562.0454545454
2,22,2,0.1,0.5,0.005,0.015,642384.5
2,22,2,0.1,0.5,0.005,0.05,358341.1818181818
2,22,2,0.1,0.5,0.015,0.005,390780.8181818182
2,22,2,0.1,0.5,0.015,0.015,277722.86363636365
2,22,2,0.1,0.5,0.015,0.05,131209.63636363635
2,22,2,0.1,0.5,0.05,0.005,809807.3181818182
2,22,2,0.1,0.5,0.05,0.015,286509.04545454547
2,22,2,0.1,0.5,0.05,0.05,268480.45454545453
2,22,2,0.1,0.9,0.005,0.005,701028.2727272727
2,22,2,0.1,0.9,0.005,0.015,372433.45454545453
2,22,2,0.1,0.9,0.005,0.05,167369.68181818182
2,22,2,0.1,0.9,0.015,0.005,747679.5
2,22,2,0.1,0.9,0.015,0.015,210985.45454545456
2,22,2,0.1,0.9,0.015,0.05,123608.77272727272
2,22,2,0.1,0.9,0.05,0.005,469824.54545454547
2,22,2,0.1,0.9,0.05,0.015,437841.5909090909
2,22,2,0.1,0.9,0.05,0.05,127816.72727272728
2,22,2,0.5,0.1,0.005,0.005,527677.4545454546
2,22,2,0.5,0.1,0.005,0.015,775595.4090909091
2,22,2,0.5,0.1,0.005,0.05,399801.0909090909
2,22,2,0.5,0.1,0.015,0.005,608048.1818181818
2,22,2,0.5,0.1,0.015,0.015,193872.4090909091
2,22,2,0.5,0.1,0.015,0.05,230616.31818181818
2,22,2,0.5,0.1,0.05,0.005,414165.5
2,22,2,0.5,0.1,0.05,0.015,117592.09090909091
2,22,2,0.5,0.1,0.05,0.05,108123.5
2,22,2,0.5,0.5,0.005,0.005,404611.86363636365
2,22,2,0.5,0.5,0.005,0.015,466314.7272727273
2,22,2,0.5,0.5,0.005,0.05,309867.3181818182
2,22,2,0.5,0.5,0.015,0.005,367654.2727272727
2,22,2,0.5,0.5,0.015,0.015,402146.2272727273
2,22,2,0.5,0.5,0.015,0.05,206190.13636363635
2,22,2,0.5,0.5,0.05,0.005,743992.6363636364
2,22,2,0.5,0.5,0.05,0.015,339831.63636363635
2,22,2,0.5,0.5,0.05,0.05,128650.54545454546
2,22,2,0.5,0.9,0.005,0.005,648046.5454545454
2,22,2,0.5,0.9,0.005,0.015,672143.2727272727
2,22,2,0.5,0.9,0.005,0.05,195470.04545454544
2,22,2,0.5,0.9,0.015,0.005,797711.3181818182
2,22,2,0.5,0.9,0.015,0.015,449211.0909090909
2,22,2,0.5,0.9,0.015,0.05,142110.04545454544
2,22,2,0.5,0.9,0.05,0.005,488208.0909090909
2,22,2,0.5,0.9,0.05,0.015,334425.95454545453
2,22,2,0.5,0.9,0.05,0.05,145567.36363636365
2,22,2,0.9,0.1,0.005,0.005,1142927.0454545454
2,22,2,0.9,0.1,0.005,0.015,362104.8181818182
2,22,2,0.9,0.1,0.005,0.05,463606.36363636365
2,22,2,0.9,0.1,0.015,0.005,229350.0
2,22,2,0.9,0.1,0.015,0.015,216402.72727272726
2,22,2,0.9,0.1,0.015,0.05,265183.4090909091
2,22,2,0.9,0.1,0.05,0.005,461516.45454545453
2,22,2,0.9,0.1,0.05,0.015,101478.95454545454
2,22,2,0.9,0.1,0.05,0.05,87829.09090909091
2,22,2,0.9,0.5,0.005,0.005,830971.8636363636
2,22,2,0.9,0.5,0.005,0.015,487044.95454545453
2,22,2,0.9,0.5,0.005,0.05,244330.31818181818
2,22,2,0.9,0.5,0.015,0.005,641517.0909090909
2,22,2,0.9,0.5,0.015,0.015,256304.27272727274
2,22,2,0.9,0.5,0.015,0.05,171910.5909090909
2,22,2,0.9,0.5,0.05,0.005,265276.4090909091
2,22,2,0.9,0.5,0.05,0.015,283120.8181818182
2,22,2,0.9,0.5,0.05,0.05,179368.63636363635
2,22,2,0.9,0.9,0.005,0.005,382115.54545454547
2,22,2,0.9,0.9,0.005,0.015,472941.2272727273
2,22,2,0.9,0.9,0.005,0.05,139884.22727272726
2,22,2,0.9,0.9,0.015,0.005,283977.9090909091
2,22,2,0.9,0.9,0.015,0.015,553225.9545454546
2,22,2,0.9,0.9,0.015,0.05,138650.72727272726
2,22,2,0.9,0.9,0.05,0.005,415614.04545454547
